date,users,pageviews
2018-05-14,515,1952
2018-05-15,554,1617
2018-05-16,556,1731
2018-05-17,522,1499
2018-05-18,452,1264
2018-05-19,183,463
2018-05-20,242,533
2018-05-21,266,800
2018-05-22,536,1647
2018-05-23,570,1825
2018-05-24,568,1899
2018-05-25,471,1189
2018-05-26,238,553
2018-05-27,236,869
2018-05-28,587,1857
2018-05-29,646,1911
2018-05-30,501,1508
2018-05-31,574,1905
2018-06-01,555,1728
2018-06-02,177,510
2018-06-03,251,668
2018-06-04,524,1512
2018-06-05,673,2203
2018-06-06,558,2012
2018-06-07,859,2748
2018-06-08,577,1661
2018-06-09,708,1190
2018-06-10,795,1330
2018-06-11,704,2357
2018-06-12,1101,2602
2018-06-13,1010,2231
2018-06-14,1023,2159
2018-06-15,943,2040
2018-06-16,613,1066
2018-06-17,693,1284
2018-06-18,913,2683
2018-06-19,955,2754
2018-06-20,756,2229
