date,users,pageviews
2016-08-03,194,292
2016-08-04,166,280
2016-08-05,104,161
2016-08-06,49,108
2016-08-07,45,97
2016-08-08,77,123
2016-08-09,126,194
2016-08-10,86,172
2016-08-11,61,111
2016-08-12,44,113
2016-08-13,42,99
2016-08-14,36,65
2016-08-15,48,118
2016-08-16,63,109
2016-08-17,76,160
2016-08-18,56,106
2016-08-19,64,110
2016-08-20,50,99
2016-08-21,38,70
2016-08-22,100,244
2016-08-23,83,169
2016-08-24,126,209
2016-08-25,93,195
2016-08-26,70,144
2016-08-27,44,90
2016-08-28,60,121
2016-08-29,75,152
2016-08-30,85,162
2016-08-31,109,197
2016-09-01,102,183
2016-09-02,59,118
2016-09-03,47,77
2016-09-04,55,124
2016-09-05,108,251
2016-09-06,123,256
2016-09-07,182,296
2016-09-08,179,256
2016-09-09,320,557
2016-09-10,119,244
2016-09-11,99,226
2016-09-12,125,243
2016-09-13,458,1140
2016-09-14,357,958
2016-09-15,252,641
2016-09-16,190,403
2016-09-17,153,383
2016-09-18,142,310
2016-09-19,175,392
2016-09-20,172,371
2016-09-21,160,381
2016-09-22,120,275
2016-09-23,92,217
2016-09-24,63,104
2016-09-25,76,160
2016-09-26,127,296
2016-09-27,240,392
2016-09-28,207,340
2016-09-29,318,868
2016-09-30,139,271
2016-10-01,75,154
2016-10-02,96,189
2016-10-03,280,533
2016-10-04,407,708
2016-10-05,166,338
2016-10-06,183,373
2016-10-07,146,258
2016-10-08,49,76
2016-10-09,93,159
2016-10-10,138,276
2016-10-11,177,363
2016-10-12,187,390
2016-10-13,155,414
2016-10-14,127,243
2016-10-15,63,139
2016-10-16,87,153
2016-10-17,134,302
2016-10-18,125,283
2016-10-19,114,251
2016-10-20,125,295
2016-10-21,115,251
2016-10-22,55,97
2016-10-23,78,148
2016-10-24,137,268
2016-10-25,144,333
2016-10-26,142,278
2016-10-27,115,249
2016-10-28,104,187
2016-10-29,65,106
2016-10-30,62,119
2016-10-31,126,305
2016-11-01,96,240
2016-11-02,145,332
2016-11-03,141,254
2016-11-04,114,212
2016-11-05,66,146
2016-11-06,155,363
2016-11-07,159,340
2016-11-08,138,379
2016-11-09,135,312
2016-11-10,128,310
2016-11-11,118,209
2016-11-12,64,142
2016-11-13,83,160
2016-11-14,201,301
2016-11-15,133,331
2016-11-16,242,455
2016-11-17,195,399
2016-11-18,136,363
2016-11-19,88,212
2016-11-20,118,297
2016-11-21,168,419
2016-11-22,237,481
2016-11-23,261,591
2016-11-24,208,456
2016-11-25,158,353
2016-11-26,117,250
2016-11-27,118,244
2016-11-28,183,396
2016-11-29,320,719
2016-11-30,503,1108
2016-12-01,492,1134
2016-12-02,460,1034
2016-12-03,773,2119
2016-12-04,304,861
2016-12-05,449,865
2016-12-06,563,1195
2016-12-07,280,623
2016-12-08,249,506
2016-12-09,307,747
2016-12-10,154,347
2016-12-11,382,985
2016-12-12,452,1068
2016-12-13,492,1071
2016-12-14,466,926
2016-12-15,343,697
2016-12-16,232,405
2016-12-17,176,349
2016-12-18,133,270
2016-12-19,143,320
2016-12-20,158,343
2016-12-21,256,457
2016-12-22,340,521
2016-12-23,143,236
2016-12-24,58,125
2016-12-25,53,110
2016-12-26,103,220
2016-12-27,121,255
2016-12-28,103,186
2016-12-29,91,260
2016-12-30,90,168
2016-12-31,61,133
2017-01-01,56,106
2017-01-02,150,261
2017-01-03,170,320
2017-01-04,168,285
2017-01-05,151,238
2017-01-06,123,217
2017-01-07,73,147
2017-01-08,74,183
2017-01-09,195,401
2017-01-10,204,423
2017-01-11,145,281
2017-01-12,166,354
2017-01-13,131,270
2017-01-14,106,173
2017-01-15,85,171
2017-01-16,146,230
2017-01-17,131,267
2017-01-18,171,299
2017-01-19,147,327
2017-01-20,120,223
2017-01-21,82,185
2017-01-22,75,130
2017-01-23,156,335
2017-01-24,156,277
2017-01-25,249,476
2017-01-26,236,445
2017-01-27,550,1000
2017-01-28,244,477
2017-01-29,207,441
2017-01-30,263,594
2017-01-31,261,552
2017-02-01,336,728
2017-02-02,294,532
2017-02-03,223,433
2017-02-04,157,315
2017-02-05,165,316
2017-02-06,259,649
2017-02-07,230,512
2017-02-08,233,569
2017-02-09,210,399
2017-02-10,185,365
2017-02-11,200,380
2017-02-12,194,413
2017-02-13,221,461
2017-02-14,240,463
2017-02-15,215,594
2017-02-16,204,426
2017-02-17,193,391
2017-02-18,123,223
2017-02-19,118,272
2017-02-20,213,417
2017-02-21,229,446
2017-02-22,303,625
2017-02-23,252,509
2017-02-24,232,424
2017-02-25,178,334
2017-02-26,238,435
2017-02-27,326,658
2017-02-28,321,713
2017-03-01,223,420
2017-03-02,193,349
2017-03-03,166,315
2017-03-04,154,300
2017-03-05,144,259
2017-03-06,181,311
2017-03-07,181,337
2017-03-08,181,405
2017-03-09,150,236
2017-03-10,2599,6816
2017-03-11,623,1880
2017-03-12,409,1045
2017-03-13,410,926
2017-03-14,320,739
2017-03-15,263,580
2017-03-16,219,486
2017-03-17,187,397
2017-03-18,266,713
2017-03-19,142,249
2017-03-20,209,443
2017-03-21,259,436
2017-03-22,1053,1943
2017-03-23,784,1481
2017-03-24,327,626
2017-03-25,174,392
2017-03-26,155,320
2017-03-27,315,605
2017-03-28,275,655
2017-03-29,205,477
2017-03-30,233,498
2017-03-31,158,286
2017-04-01,167,317
2017-04-02,144,334
2017-04-03,181,356
2017-04-04,195,373
2017-04-05,285,495
2017-04-06,179,345
2017-04-07,145,309
2017-04-08,87,173
2017-04-09,90,140
2017-04-10,190,327
2017-04-11,164,300
2017-04-12,145,333
2017-04-13,157,350
2017-04-14,347,767
2017-04-15,218,438
2017-04-16,149,308
2017-04-17,185,351
2017-04-18,248,519
2017-04-19,216,464
2017-04-20,201,427
2017-04-21,182,359
2017-04-22,128,236
2017-04-23,160,295
2017-04-24,217,394
2017-04-25,181,336
2017-04-26,216,434
2017-04-27,171,378
2017-04-28,136,259
2017-04-29,66,140
2017-04-30,108,212
2017-05-01,136,322
2017-05-02,155,379
2017-05-03,171,319
2017-05-04,172,351
2017-05-05,233,470
2017-05-06,126,207
2017-05-07,169,281
2017-05-08,176,345
2017-05-09,276,544
2017-05-10,300,629
2017-05-11,325,593
2017-05-12,290,651
2017-05-13,204,424
2017-05-14,185,372
2017-05-15,407,821
2017-05-16,563,1224
2017-05-17,394,784
2017-05-18,266,500
2017-05-19,297,538
2017-05-20,164,321
2017-05-21,138,263
2017-05-22,264,563
2017-05-23,370,710
2017-05-24,337,756
2017-05-25,217,625
2017-05-26,195,387
2017-05-27,119,284
2017-05-28,150,313
2017-05-29,223,503
2017-05-30,255,537
2017-05-31,310,648
2017-06-01,231,553
2017-06-02,215,431
2017-06-03,151,276
2017-06-04,130,313
2017-06-05,157,325
2017-06-06,229,482
2017-06-07,871,1790
2017-06-08,283,577
2017-06-09,222,428
2017-06-10,163,264
2017-06-11,1274,2299
2017-06-12,328,586
2017-06-13,266,542
2017-06-14,209,499
2017-06-15,228,372
2017-06-16,158,259
2017-06-17,118,209
2017-06-18,236,417
2017-06-19,264,510
2017-06-20,192,354
2017-06-21,226,424
2017-06-22,140,340
2017-06-23,121,261
2017-06-24,81,132
2017-06-25,79,202
2017-06-26,145,322
2017-06-27,135,251
2017-06-28,139,330
2017-06-29,142,286
2017-06-30,146,306
2017-07-01,64,163
2017-07-02,95,192
2017-07-03,142,303
2017-07-04,109,197
2017-07-05,160,289
2017-07-06,139,266
2017-07-07,112,203
2017-07-08,49,78
2017-07-09,80,168
2017-07-10,165,352
2017-07-11,124,260
2017-07-12,157,273
2017-07-13,109,180
2017-07-14,82,164
2017-07-15,71,122
2017-07-16,62,118
2017-07-17,116,220
2017-07-18,113,232
2017-07-19,172,280
2017-07-20,648,1029
2017-07-21,484,861
2017-07-22,259,596
2017-07-23,181,405
2017-07-24,282,551
2017-07-25,418,693
2017-07-26,585,923
2017-07-27,511,856
2017-07-28,293,541
2017-07-29,540,868
2017-07-30,938,1569
2017-07-31,492,827
2017-08-01,302,501
2017-08-02,244,483
2017-08-03,222,477
2017-08-04,964,1464
2017-08-05,612,860
2017-08-06,664,882
2017-08-07,465,707
2017-08-08,258,483
2017-08-09,334,610
2017-08-10,404,805
2017-08-11,642,1222
