date,users,pageviews
2016-02-01,0,17178
2016-02-02,0,14069
2016-02-03,0,14072
2016-02-04,0,10912
2016-02-05,0,10040
2016-02-06,0,7857
2016-02-07,0,8805
2016-02-08,0,12929
2016-02-09,0,42863
2016-02-10,0,34444
2016-02-11,0,20956
2016-02-12,0,13825
2016-02-13,0,9428
2016-02-14,0,9260
2016-02-15,0,13234
2016-02-16,0,13759
2016-02-17,0,13340
2016-02-18,0,11806
2016-02-19,0,10436
2016-02-20,0,7772
2016-02-21,0,9246
2016-02-22,0,13671
2016-02-23,0,12258
2016-02-24,0,12734
2016-02-25,0,11799
2016-02-26,0,10177
2016-02-27,0,8435
2016-02-28,0,10759
2016-02-29,0,16866
2016-03-01,0,25429
2016-03-02,0,23236
2016-03-03,0,20534
2016-03-04,0,17570
2016-03-05,0,13558
2016-03-06,0,13998
2016-03-07,0,20788
2016-03-08,0,17313
2016-03-09,0,18992
2016-03-10,0,15502
2016-03-11,0,13538
2016-03-12,0,9502
2016-03-13,0,9834
2016-03-14,0,13707
2016-03-15,0,12919
2016-03-16,0,16030
2016-03-17,0,14867
2016-03-18,0,12218
2016-03-19,0,8605
2016-03-20,0,10076
2016-03-21,0,14739
2016-03-22,0,10844
2016-03-23,0,13513
2016-03-24,0,11701
2016-03-25,0,11499
2016-03-26,0,7687
2016-03-27,0,6370
2016-03-28,0,9806
2016-03-29,0,12948
2016-03-30,0,14882
2016-03-31,0,15217
2016-04-01,0,12761
2016-04-02,0,10414
2016-04-03,0,11555
2016-04-04,0,14986
2016-04-05,0,15012
2016-04-06,0,13953
2016-04-07,0,12116
2016-04-08,0,10466
2016-04-09,0,9446
2016-04-10,0,9033
2016-04-11,0,14027
2016-04-12,0,13560
2016-04-13,0,11790
2016-04-14,0,9556
2016-04-15,0,23148
2016-04-16,0,12433
2016-04-17,0,10017
2016-04-18,0,14124
2016-04-19,0,8686
2016-04-20,0,10060
2016-04-21,0,10918
2016-04-22,0,8669
2016-04-23,0,8829
2016-04-24,0,8484
2016-04-25,0,13461
2016-04-26,0,13132
2016-04-27,0,11818
2016-04-28,0,11947
2016-04-29,0,11307
2016-04-30,0,8487
2016-05-01,0,9025
2016-05-02,0,11605
2016-05-03,0,14052
2016-05-04,0,9009
2016-05-05,0,5567
2016-05-06,0,5934
2016-05-07,0,5070
2016-05-08,0,5446
2016-05-09,0,10981
2016-05-10,0,17440
2016-05-11,0,19893
2016-05-12,0,18814
2016-05-13,0,11094
2016-05-14,0,6554
2016-05-15,0,6400
2016-05-16,0,8410
2016-05-17,0,9849
2016-05-18,0,11091
2016-05-19,0,11087
2016-05-20,0,9161
2016-05-21,0,5305
2016-05-22,0,6179
2016-05-23,0,11600
2016-05-24,0,10214
2016-05-25,0,10775
2016-05-26,0,7922
2016-05-27,0,7990
2016-05-28,0,4720
2016-05-29,0,9161
2016-05-30,0,12251
2016-05-31,0,9949
2016-06-01,0,9863
2016-06-02,0,6682
2016-06-03,0,7288
2016-06-04,0,5011
2016-06-05,0,4686
2016-06-06,0,7011
2016-06-07,0,6181
2016-06-08,0,8561
2016-06-09,0,7300
2016-06-10,0,4539
2016-06-11,0,4597
2016-06-12,0,3800
2016-06-13,0,9538
2016-06-14,0,3537
2016-06-15,0,7404
2016-06-16,0,7541
2016-06-17,0,6833
2016-06-18,0,4062
2016-06-19,0,4464
2016-06-20,0,8035
2016-06-21,0,6912
2016-06-22,0,6589
2016-06-23,0,7347
2016-06-24,0,5867
2016-06-25,0,3468
2016-06-26,0,2658
2016-06-27,0,6641
2016-06-28,0,6422
2016-06-29,0,6917
2016-06-30,0,6628
2016-07-01,0,3466
2016-07-02,0,3485
2016-07-03,0,3200
2016-07-04,0,4758
2016-07-05,0,7313
2016-07-06,0,6271
2016-07-07,0,4788
2016-07-08,0,3489
2016-07-09,0,2260
2016-07-10,0,1998
2016-07-11,0,5421
2016-07-12,0,6022
2016-07-13,0,5494
2016-07-14,0,3213
2016-07-15,0,3293
2016-07-16,0,2436
2016-07-17,0,2744
2016-07-18,0,4421
2016-07-19,0,5216
2016-07-20,0,8634
2016-07-21,0,8163
2016-07-22,0,5794
2016-07-23,0,3675
2016-07-24,0,3426
2016-07-25,0,5548
2016-07-26,0,5091
2016-07-27,0,5473
2016-07-28,0,5014
2016-07-29,0,3914
2016-07-30,0,2762
2016-07-31,0,3054
2016-08-01,0,4779
2016-08-02,0,4374
2016-08-03,0,3910
2016-08-04,0,4918
2016-08-05,0,4455
2016-08-06,0,2541
2016-08-07,0,2391
2016-08-08,0,4105
2016-08-09,0,3388
2016-08-10,0,4098
2016-08-11,0,4291
2016-08-12,0,3495
2016-08-13,0,2405
2016-08-14,0,2264
2016-08-15,0,2531
2016-08-16,880,3185
2016-08-17,0,3798
2016-08-18,0,3945
2016-08-19,0,3534
2016-08-20,0,3047
2016-08-21,0,3078
2016-08-22,0,4957
2016-08-23,1395,4964
2016-08-24,1279,4481
2016-08-25,1220,4253
2016-08-26,1079,3328
2016-08-27,787,2764
2016-08-28,1464,6773
2016-08-29,1194,5016
2016-08-30,1615,5648
2016-08-31,1519,5966
2016-09-01,1582,5265
2016-09-02,1454,4851
2016-09-03,929,2766
2016-09-04,1096,4333
2016-09-05,1670,5780
2016-09-06,1598,5722
2016-09-07,1551,5108
2016-09-08,1660,5698
2016-09-09,1475,5288
2016-09-10,1021,3846
2016-09-11,1225,3826
2016-09-12,1920,6878
2016-09-13,1774,6296
2016-09-14,1746,6334
2016-09-15,1676,5627
2016-09-16,1474,5073
2016-09-17,964,3477
2016-09-18,1096,3745
2016-09-19,1647,5540
2016-09-20,1681,5765
2016-09-21,1793,6330
2016-09-22,1621,5105
2016-09-23,1403,5308
2016-09-24,847,2761
2016-09-25,991,3534
2016-09-26,1846,6176
2016-09-27,1838,6321
2016-09-28,1994,7331
2016-09-29,2105,7940
2016-09-30,1561,5889
2016-10-01,1165,4163
2016-10-02,1361,6203
2016-10-03,2126,8531
2016-10-04,2115,8851
2016-10-05,1905,6884
2016-10-06,1928,7484
2016-10-07,1603,5648
2016-10-08,1095,4899
2016-10-09,1116,3814
2016-10-10,1751,6432
2016-10-11,1915,7746
2016-10-12,2204,8933
2016-10-13,2250,8363
2016-10-14,1751,6520
2016-10-15,1150,4314
2016-10-16,1213,4819
2016-10-17,2052,7142
2016-10-18,2153,8151
2016-10-19,2585,8439
2016-10-20,2186,8442
2016-10-21,1892,6651
2016-10-22,1111,3805
2016-10-23,1410,5255
2016-10-24,2099,8427
2016-10-25,2134,8388
2016-10-26,2184,7836
2016-10-27,1712,5891
2016-10-28,1757,6178
2016-10-29,1088,4398
2016-10-30,1148,4175
2016-10-31,1488,5402
2016-11-01,1523,5745
2016-11-02,2058,7609
2016-11-03,2342,7684
2016-11-04,2090,7464
2016-11-05,1365,4995
2016-11-06,1195,3677
2016-11-07,1855,6319
2016-11-08,2152,7918
2016-11-09,1822,6941
2016-11-10,1876,7368
2016-11-11,1515,5953
2016-11-12,1294,5605
2016-11-13,1371,6144
2016-11-14,2196,8181
2016-11-15,2380,9411
2016-11-16,2436,9287
2016-11-17,2433,9630
2016-11-18,2203,8155
2016-11-19,1568,6349
2016-11-20,2096,7450
2016-11-21,2793,10204
2016-11-22,5353,36473
2016-11-23,8201,59948
2016-11-24,5099,29365
2016-11-25,3636,16752
2016-11-26,1964,8777
2016-11-27,2473,9744
2016-11-28,3345,13735
2016-11-29,3184,12218
2016-11-30,3454,14441
2016-12-01,3052,12310
2016-12-02,2759,11398
2016-12-03,2158,9836
2016-12-04,1781,7529
2016-12-05,2642,11975
2016-12-06,3026,11585
2016-12-07,2577,9645
2016-12-08,2348,9004
2016-12-09,2578,8990
2016-12-10,1471,5723
2016-12-11,1593,6858
2016-12-12,2365,9649
2016-12-13,2917,11257
2016-12-14,2590,9941
2016-12-15,2456,9621
2016-12-16,1914,7973
2016-12-17,1355,5886
2016-12-18,1463,6247
2016-12-19,2208,10414
2016-12-20,2116,9503
2016-12-21,1915,7796
2016-12-22,1638,6429
2016-12-23,1283,5000
2016-12-24,723,2761
2016-12-25,681,2724
2016-12-26,1121,5333
2016-12-27,1348,5964
2016-12-28,1254,4494
2016-12-29,1151,4802
2016-12-30,1169,4937
2016-12-31,735,2726
2017-01-01,615,2241
2017-01-02,1421,5662
2017-01-03,1948,7725
2017-01-04,2175,9085
2017-01-05,2247,8502
2017-01-06,2132,7704
2017-01-07,1201,3818
2017-01-08,1366,4759
2017-01-09,2277,8481
2017-01-10,2428,9269
2017-01-11,2249,8131
2017-01-12,2305,8177
2017-01-13,1948,7837
2017-01-14,1536,5949
2017-01-15,1747,7314
2017-01-16,2448,8786
2017-01-17,2437,8912
2017-01-18,2466,9474
2017-01-19,2662,10601
2017-01-20,2283,9268
2017-01-21,1592,6241
2017-01-22,2197,9232
2017-01-23,3104,13477
2017-01-24,2918,12367
2017-01-25,4340,20552
2017-01-26,5268,26152
2017-01-27,6736,39543
2017-01-28,3472,18370
2017-01-29,3221,13772
2017-01-30,4349,19701
2017-01-31,4475,20948
2017-02-01,5479,24323
2017-02-02,4746,21054
2017-02-03,4221,20251
2017-02-04,3257,15304
2017-02-05,3424,17147
2017-02-06,4978,25520
2017-02-07,4968,24581
2017-02-08,5437,26646
2017-02-09,5113,23911
2017-02-10,5285,25255
2017-02-11,4155,22631
2017-02-12,4479,25875
2017-02-13,5453,30086
2017-02-14,5609,27891
2017-02-15,5128,25291
2017-02-16,4606,22082
2017-02-17,4293,22226
2017-02-18,3543,17962
2017-02-19,3645,18985
2017-02-20,5344,29200
2017-02-21,5057,25093
2017-02-22,6184,30177
2017-02-23,5096,24193
2017-02-24,4383,21236
2017-02-25,3630,17410
2017-02-26,3917,19708
2017-02-27,5619,28392
2017-02-28,6167,28313
2017-03-01,6366,29331
2017-03-02,5370,25015
2017-03-03,4992,25194
2017-03-04,4341,21790
2017-03-05,4774,21762
2017-03-06,5800,29411
2017-03-07,5885,30425
2017-03-08,4983,25706
2017-03-09,4994,26090
2017-03-10,12773,89179
2017-03-11,5198,33497
2017-03-12,5046,28916
2017-03-13,5980,32413
2017-03-14,5443,28524
2017-03-15,4963,26264
2017-03-16,4168,21591
2017-03-17,3701,18028
2017-03-18,4126,22993
2017-03-19,4126,22845
2017-03-20,5026,25624
2017-03-21,5289,25300
2017-03-22,5057,25293
2017-03-23,4955,23839
2017-03-24,4249,20129
2017-03-25,3239,16009
2017-03-26,2959,13810
2017-03-27,3969,19026
2017-03-28,3670,17342
2017-03-29,3555,16747
2017-03-30,3318,15083
2017-03-31,3803,20360
2017-04-01,3049,15427
2017-04-02,3286,16152
2017-04-03,4017,19290
2017-04-04,3727,16827
2017-04-05,3478,15636
2017-04-06,3521,15872
2017-04-07,3102,13267
2017-04-08,2256,10028
2017-04-09,2198,10101
2017-04-10,3063,13752
2017-04-11,2897,12285
2017-04-12,2921,13455
2017-04-13,2714,11594
2017-04-14,2604,11282
2017-04-15,2095,9281
2017-04-16,1973,8278
2017-04-17,2571,11813
2017-04-18,2829,12686
2017-04-19,3082,13782
2017-04-20,3005,12796
2017-04-21,2613,10948
2017-04-22,2219,9236
2017-04-23,4351,16672
2017-04-24,6970,26577
2017-04-25,5454,23488
2017-04-26,4913,22051
2017-04-27,4509,19152
2017-04-28,3943,16431
2017-04-29,3426,13901
2017-04-30,4031,16112
2017-05-01,4234,19486
2017-05-02,4476,20148
2017-05-03,4107,17786
2017-05-04,3962,16588
2017-05-05,4299,18054
2017-05-06,4606,19656
2017-05-07,10130,41599
2017-05-08,15880,70037
2017-05-09,15535,69085
2017-05-10,13172,58673
2017-05-11,34476,131474
2017-05-12,27812,118717
2017-05-13,13883,60700
2017-05-14,11012,44893
2017-05-15,19071,76004
2017-05-16,20866,95030
2017-05-17,15172,61149
2017-05-18,12542,44815
2017-05-19,13779,53451
2017-05-20,12605,49717
2017-05-21,9305,37542
2017-05-22,11822,46940
2017-05-23,8477,33177
2017-05-24,7720,29371
2017-05-25,5304,19336
2017-05-26,5230,19937
2017-05-27,4473,16027
2017-05-28,5481,20249
2017-05-29,7575,28217
2017-05-30,7710,29044
2017-05-31,6751,25281
2017-06-01,6367,23566
2017-06-02,6002,21288
2017-06-03,6590,23320
2017-06-04,6683,25040
2017-06-05,8375,30917
2017-06-06,10156,38359
2017-06-07,14040,64732
2017-06-08,10788,41431
2017-06-09,10551,38561
2017-06-10,10520,37614
2017-06-11,38878,121594
2017-06-12,17865,53708
2017-06-13,6929,24229
2017-06-14,4516,15203
2017-06-15,4593,14633
2017-06-16,4902,16174
2017-06-17,4372,14202
2017-06-18,26352,61496
2017-06-19,31975,73197
2017-06-20,11195,27201
2017-06-21,8617,20212
2017-06-22,6114,15394
2017-06-23,4731,11576
2017-06-24,4387,10619
2017-06-25,4011,9038
2017-06-26,4659,12631
2017-06-27,7718,28449
2017-06-28,5220,23779
2017-06-29,5182,21292
2017-06-30,4000,18414
2017-07-01,2857,12270
2017-07-02,2941,12687
2017-07-03,4176,18674
2017-07-04,4559,20970
2017-07-05,3578,17324
2017-07-06,3091,15254
2017-07-07,2726,15152
2017-07-08,1739,8976
2017-07-09,1880,9835
2017-07-10,3284,16501
2017-07-11,3890,19169
2017-07-12,3358,17148
2017-07-13,3161,15066
2017-07-14,2124,9641
2017-07-15,1947,7916
2017-07-16,2013,11014
2017-07-17,3004,18172
2017-07-18,4075,30119
2017-07-19,5175,30160
2017-07-20,4790,28824
2017-07-21,9669,67662
2017-07-22,5983,40584
2017-07-23,3863,27277
2017-07-24,5125,31782
2017-07-25,7488,51719
2017-07-26,5231,35381
2017-07-27,4872,32117
2017-07-28,4926,34195
2017-07-29,3521,22958
2017-07-30,2906,18393
2017-07-31,3341,20410
2017-08-01,4413,25353
2017-08-02,4427,28454
2017-08-03,4063,26685
2017-08-04,6095,32830
2017-08-05,2516,14788
2017-08-06,2057,11307
2017-08-07,2717,17250
2017-08-08,3180,17094
2017-08-09,4203,24910
2017-08-10,4831,24978
2017-08-11,3952,20298
2017-08-12,2174,12090
2017-08-13,2172,11159
2017-08-14,1985,11363
2017-08-15,4324,18614
2017-08-16,3438,18159
2017-08-17,3110,17293
2017-08-18,2373,14018
2017-08-19,1884,10607
2017-08-20,1578,8273
2017-08-21,2641,13400
2017-08-22,2572,12084
2017-08-23,3903,13017
2017-08-24,3324,13033
2017-08-25,2374,11730
2017-08-26,1529,6421
2017-08-27,1637,7135
2017-08-28,2709,11629
2017-08-29,3049,14619
2017-08-30,3714,14876
2017-08-31,2604,11471
2017-09-01,2787,12219
2017-09-02,2002,7926
2017-09-03,2021,8702
2017-09-04,3015,12641
2017-09-05,4124,18688
2017-09-06,3369,14319
2017-09-07,3331,14635
2017-09-08,3738,18855
2017-09-09,2881,15200
2017-09-10,2432,13208
2017-09-11,3777,17753
2017-09-12,3802,17472
2017-09-13,4151,19392
2017-09-14,4487,20816
2017-09-15,3345,15280
2017-09-16,2091,9603
2017-09-17,2483,11166
2017-09-18,4060,19119
2017-09-19,5306,27761
2017-09-20,6856,39032
2017-09-21,5268,26320
2017-09-22,4060,18904
2017-09-23,2605,11774
2017-09-24,2876,11858
2017-09-25,4591,21786
2017-09-26,4416,21851
2017-09-27,5006,19967
2017-09-28,5464,22780
2017-09-29,4386,21155
2017-09-30,2630,12815
2017-10-01,2329,10533
2017-10-02,5277,21968
2017-10-03,4932,21169
2017-10-04,4497,20281
2017-10-05,4182,19307
2017-10-06,3626,17032
2017-10-07,4050,14386
2017-10-08,3888,17390
2017-10-09,5384,25068
2017-10-10,5749,25458
2017-10-11,5683,25993
2017-10-12,5281,26450
2017-10-13,4552,21195
2017-10-14,4000,16050
2017-10-15,3449,16110
2017-10-16,5510,27536
2017-10-17,5956,27794
2017-10-18,6281,29914
2017-10-19,6284,29866
2017-10-20,6406,31236
2017-10-21,5175,26473
2017-10-22,3397,16607
2017-10-23,7001,36168
2017-10-24,7246,31512
2017-10-25,7731,32134
2017-10-26,7218,35606
2017-10-27,6416,31711
2017-10-28,5522,25561
2017-10-29,8504,29949
2017-10-30,7733,36768
2017-10-31,7412,31470
2017-11-01,5093,26719
2017-11-02,5056,24604
2017-11-03,6243,28882
2017-11-04,4827,23158
2017-11-05,5698,26546
2017-11-06,7693,38606
2017-11-07,7959,38510
2017-11-08,9775,43521
2017-11-09,8544,39005
2017-11-10,8325,36846
2017-11-11,6532,32671
2017-11-12,7377,39047
2017-11-13,9984,50962
2017-11-14,8861,43940
2017-11-15,9956,47114
2017-11-16,8900,44103
2017-11-17,7921,37776
2017-11-18,6023,29005
2017-11-19,5916,28535
2017-11-20,8683,40145
2017-11-21,9197,41233
2017-11-22,8644,39778
2017-11-23,8802,39668
2017-11-24,7552,33612
2017-11-25,5971,30422
2017-11-26,5883,28547
2017-11-27,9148,39200
2017-11-28,8372,38539
2017-11-29,8079,37621
2017-11-30,7654,34979
2017-12-01,6443,29010
2017-12-02,5066,23406
2017-12-03,5104,24352
2017-12-04,7368,32991
2017-12-05,6632,30863
2017-12-06,5760,23735
2017-12-07,5540,23206
2017-12-08,6000,22989
2017-12-09,3601,13804
2017-12-10,4174,17844
2017-12-11,6807,27604
2017-12-12,6172,25596
2017-12-13,6562,29806
2017-12-14,8425,31053
2017-12-15,6312,25522
2017-12-16,4215,17940
2017-12-17,4093,16892
2017-12-18,6430,25578
2017-12-19,6447,22739
2017-12-20,7304,28428
2017-12-21,6165,22580
2017-12-22,5966,22776
2017-12-23,4286,18114
2017-12-24,2931,11058
2017-12-25,2450,9186
2017-12-26,4057,14751
2017-12-27,3971,17443
2017-12-28,4677,17282
2017-12-29,4372,16043
2017-12-30,3462,13203
2017-12-31,2762,10165
2018-01-01,2539,8099
2018-01-02,4566,13999
2018-01-03,3989,17679
2018-01-04,4207,17564
2018-01-05,3719,15945
2018-01-06,2900,11625
2018-01-07,3008,12544
2018-01-08,5123,19405
2018-01-09,5502,21331
2018-01-10,4751,17792
2018-01-11,4703,17602
2018-01-12,4744,16320
2018-01-13,2886,11803
2018-01-14,3338,12143
2018-01-15,5275,21413
2018-01-16,4870,18521
2018-01-17,5034,18776
2018-01-18,4566,17428
2018-01-19,4384,16497
2018-01-20,3394,13015
2018-01-21,4312,16955
2018-01-22,5953,23435
2018-01-23,5687,23224
2018-01-24,5702,23421
2018-01-25,6783,26186
2018-01-26,4842,18825
2018-01-27,3658,13926
2018-01-28,3868,15411
2018-01-29,6507,21228
2018-01-30,6148,23725
2018-01-31,5502,21148
2018-02-01,6178,22271
2018-02-02,5336,21733
2018-02-03,4324,13759
2018-02-04,4883,16084
2018-02-05,6686,27046
2018-02-06,6316,25896
2018-02-07,5914,25451
2018-02-08,5112,22478
2018-02-09,6306,21865
2018-02-10,4206,15860
2018-02-11,4960,19132
2018-02-12,9885,38462
2018-02-13,7568,30588
2018-02-14,6728,25465
2018-02-15,6138,22778
2018-02-16,5316,19132
2018-02-17,3802,15046
2018-02-18,3760,16260
2018-02-19,7111,27484
2018-02-20,5918,23056
2018-02-21,5865,24297
2018-02-22,6560,26566
2018-02-23,5245,20235
2018-02-24,4177,15028
2018-02-25,5404,16900
2018-02-26,6104,22860
2018-02-27,5498,21751
2018-02-28,5374,21004
2018-03-01,5998,21617
2018-03-02,5415,20359
2018-03-03,3543,13309
2018-03-04,3876,16104
2018-03-05,6114,23148
2018-03-06,5864,21576
2018-03-07,5514,21863
2018-03-08,5776,21711
2018-03-09,5062,19489
2018-03-10,4442,14669
2018-03-11,4587,16498
2018-03-12,5939,23038
2018-03-13,5549,20931
2018-03-14,4884,19609
2018-03-15,5629,21177
2018-03-16,4748,16707
2018-03-17,3556,13205
2018-03-18,3620,13275
2018-03-19,6541,24048
2018-03-20,5955,22392
2018-03-21,4983,19041
2018-03-22,4645,19756
2018-03-23,4239,16857
2018-03-24,3000,11020
2018-03-25,3147,11420
2018-03-26,4530,17592
2018-03-27,4697,18661
2018-03-28,5056,19863
2018-03-29,4605,16888
2018-03-30,4250,16881
2018-03-31,4200,13125
2018-04-01,2695,10058
2018-04-02,5125,16331
2018-04-03,5627,19852
2018-04-04,6578,25273
2018-04-05,6382,22166
2018-04-06,4025,14623
2018-04-07,2804,9893
2018-04-08,2959,11725
2018-04-09,5103,19073
2018-04-10,5002,19613
2018-04-11,4818,19456
2018-04-12,4849,17562
2018-04-13,5162,15893
2018-04-14,2842,11422
2018-04-15,3387,10626
2018-04-16,4577,16198
2018-04-17,4176,16159
2018-04-18,4517,16133
2018-04-19,4095,16272
2018-04-20,3960,13766
2018-04-21,3269,11365
2018-04-22,4477,14028
2018-04-23,5516,20872
2018-04-24,4092,15325
2018-04-25,5570,16371
2018-04-26,4286,14551
2018-04-27,5958,13713
2018-04-28,2398,7161
2018-04-29,4803,10794
2018-04-30,3596,13267
2018-05-01,2522,9143
2018-05-02,3723,12192
2018-05-03,4162,12252
2018-05-04,3789,11776
2018-05-05,2147,7560
2018-05-06,2405,7384
2018-05-07,3474,11793
2018-05-08,2508,8469
2018-05-09,3207,12260
2018-05-10,2267,7712
2018-05-11,2922,9532
2018-05-12,1876,6201
2018-05-13,2313,8813
2018-05-14,4059,15184
2018-05-15,4440,15187
2018-05-16,4816,16947
2018-05-17,4179,15480
2018-05-18,3536,11980
2018-05-19,2613,7044
2018-05-20,8348,12652
2018-05-21,2686,8627
2018-05-22,4288,13874
2018-05-23,4392,14388
2018-05-24,4684,14861
2018-05-25,4810,15034
2018-05-26,3307,9743
2018-05-27,2771,9254
2018-05-28,4699,16265
2018-05-29,4895,18338
2018-05-30,7312,28553
2018-05-31,8964,39845
2018-06-01,8217,36527
2018-06-02,4153,17658
2018-06-03,3449,12993
2018-06-04,5420,19875
2018-06-05,4564,17470
2018-06-06,5734,21226
2018-06-07,11491,26269
2018-06-08,4704,15154
2018-06-09,3571,10592
2018-06-10,3450,9765
2018-06-11,4794,16233
2018-06-12,5757,17136
2018-06-13,5686,17779
2018-06-14,5611,17989
2018-06-15,4900,15282
2018-06-16,2690,7691
2018-06-17,4780,16422
2018-06-18,8831,30228
2018-06-19,5903,18151
2018-06-20,4747,14726
2018-06-21,4747,13555
2018-06-22,4551,12924
2018-06-23,3353,8169
2018-06-24,2765,7706
2018-06-25,4764,14338
2018-06-26,4255,12981
2018-06-27,4790,14784
2018-06-28,4558,12974
2018-06-29,3558,10816
2018-06-30,2099,5016
2018-07-01,2576,5744
2018-07-02,4164,11654
2018-07-03,4050,12938
2018-07-04,4443,13249
2018-07-05,4731,13407
2018-07-06,4060,10619
2018-07-07,3274,9604
2018-07-08,3129,8382
2018-07-09,4366,13487
2018-07-10,5095,12545
2018-07-11,3835,10775
2018-07-12,3673,11567
2018-07-13,3406,10111
2018-07-14,2938,5913
2018-07-15,2121,4326
2018-07-16,3300,8905
2018-07-17,3876,11290
2018-07-18,4275,13604
2018-07-19,4133,11302
2018-07-20,4191,11007
2018-07-21,3590,9566
2018-07-22,4047,11844
2018-07-23,6175,19453
2018-07-24,5774,19274
2018-07-25,5212,15706
2018-07-26,6300,16135
2018-07-27,4907,14012
2018-07-28,3508,9009
2018-07-29,3285,7947
2018-07-30,3997,11374
2018-07-31,5137,15819
2018-08-01,3809,13273
2018-08-02,3724,11012
2018-08-03,3729,9306
2018-08-04,2533,6217
2018-08-05,2914,6002
2018-08-06,3061,8315
2018-08-07,3031,7606
2018-08-08,3030,6984
2018-08-09,2939,7742
2018-08-10,2736,7151
2018-08-11,2187,4839
2018-08-12,2154,4854
2018-08-13,2733,7846
2018-08-14,2698,6215
2018-08-15,2035,4816
2018-08-16,2562,5870
2018-08-17,2391,5747
2018-08-18,1961,4280
2018-08-19,2331,5720
2018-08-20,3099,8000
2018-08-21,3259,8081
2018-08-22,3005,8250
2018-08-23,3096,8015
2018-08-24,2878,8353
2018-08-25,2429,5311
2018-08-26,2463,5715
2018-08-27,3509,9075
2018-08-28,3769,10317
2018-08-29,3984,10953
2018-08-30,4080,11963
2018-08-31,3801,10358
2018-09-01,2564,5848
2018-09-02,2588,6209
2018-09-03,3918,9999
2018-09-04,4637,12410
2018-09-05,4433,11315
2018-09-06,4562,12617
2018-09-07,4418,11517
2018-09-08,2756,6636
2018-09-09,2881,7061
2018-09-10,5082,13207
2018-09-11,5929,15157
2018-09-12,6164,16792
