date,users,pageviews
2015-09-25,1675,4879
2015-09-26,965,3260
2015-09-27,958,3728
2015-09-28,1985,5265
2015-09-29,1868,6775
2015-09-30,1854,6141
2015-10-01,1971,9442
2015-10-02,1647,5500
2015-10-03,1048,4197
2015-10-04,1054,3281
2015-10-05,2061,7898
2015-10-06,2164,7684
2015-10-07,2150,6961
2015-10-08,1902,7664
2015-10-09,1757,6975
2015-10-10,1006,3019
2015-10-11,1020,3632
2015-10-12,1999,8670
2015-10-13,2019,6961
2015-10-14,1957,8194
2015-10-15,1806,6265
2015-10-16,1778,6733
2015-10-17,944,3260
2015-10-18,1220,5844
2015-10-19,2316,8119
2015-10-20,2336,8615
2015-10-21,2343,8408
2015-10-22,2240,9607
2015-10-23,1985,6933
2015-10-24,1241,5183
2015-10-25,1316,6471
2015-10-26,2336,9518
2015-10-27,2267,12157
2015-10-28,2460,11392
2015-10-29,2329,8946
2015-10-30,2012,7967
2015-10-31,1241,5389
2015-11-01,1351,4928
2015-11-02,2336,8649
2015-11-03,2578,12929
2015-11-04,2743,9959
2015-11-05,2536,11158
2015-11-06,2150,8684
2015-11-07,1406,6148
2015-11-08,1764,8139
2015-11-09,2688,12488
2015-11-10,2433,10400
2015-11-11,1999,10007
2015-11-12,2378,11316
2015-11-13,2247,10310
2015-11-14,1447,5438
2015-11-15,1744,6547
2015-11-16,3074,14032
2015-11-17,3129,12157
2015-11-18,2819,11282
2015-11-19,3349,13294
2015-11-20,2736,12522
2015-11-21,1757,8463
2015-11-22,1916,7533
2015-11-23,2805,11992
2015-11-24,3039,13853
2015-11-25,3184,13377
2015-11-26,2929,12199
2015-11-27,2536,11709
2015-11-28,1895,8539
2015-11-29,1930,8532
2015-11-30,2853,13901
2015-12-01,2915,13474
2015-12-02,2715,11640
2015-12-03,2667,10324
2015-12-04,2667,12205
2015-12-05,2123,10827
2015-12-06,2660,12012
2015-12-07,3653,14680
2015-12-08,3067,12715
2015-12-09,3122,13866
2015-12-10,3653,16086
2015-12-11,3529,17560
2015-12-12,2584,14666
2015-12-13,2860,12495
2015-12-14,4280,19476
2015-12-15,3728,17002
2015-12-16,3901,17988
2015-12-17,3549,16155
2015-12-18,3136,13384
2015-12-19,2708,14025
2015-12-20,2433,12336
2015-12-21,3191,17250
2015-12-22,2777,12330
2015-12-23,2212,11833
2015-12-24,1806,7650
2015-12-25,1165,5920
2015-12-26,1316,6513
2015-12-27,1530,7278
2015-12-28,2095,10345
2015-12-29,2502,13108
2015-12-30,2150,10572
2015-12-31,1716,7629
2016-01-01,1151,5231
2016-01-02,1337,4921
2016-01-03,1923,8546
2016-01-04,2605,8856
2016-01-05,2860,12647
2016-01-06,2853,12006
2016-01-07,2826,11620
2016-01-08,2667,10641
2016-01-09,2054,9531
2016-01-10,2033,10455
2016-01-11,2908,10903
2016-01-12,3094,12267
2016-01-13,2977,11075
2016-01-14,2984,10545
2016-01-15,2839,12330
2016-01-16,1971,8560
2016-01-17,1861,7815
2016-01-18,3012,11316
2016-01-19,3005,11633
2016-01-20,2874,12061
2016-01-21,3053,11592
2016-01-22,2316,8918
2016-01-23,1496,5555
2016-01-24,1723,7319
2016-01-25,2447,12722
2016-01-26,2915,12777
2016-01-27,4376,15589
2016-01-28,2771,11523
2016-01-29,2467,9469
2016-01-30,2061,10214
2016-01-31,2254,9890
2016-02-01,3825,15900
2016-02-02,3287,14528
2016-02-03,3163,16223
2016-02-04,2722,10207
2016-02-05,2474,9759
2016-02-06,1744,6968
2016-02-07,2019,7974
2016-02-08,2984,12867
2016-02-09,10338,41399
2016-02-10,8181,36534
2016-02-11,5114,23908
2016-02-12,3446,14004
2016-02-13,2254,8684
2016-02-14,1971,11344
2016-02-15,3012,13591
2016-02-16,3046,13680
2016-02-17,3019,12674
2016-02-18,2805,13308
2016-02-19,2447,10172
2016-02-20,1702,6961
2016-02-21,1916,10999
2016-02-22,2922,12502
2016-02-23,2963,13922
2016-02-24,2826,12757
2016-02-25,2584,10813
2016-02-26,2240,9669
2016-02-27,1682,7615
2016-02-28,2136,9118
2016-02-29,4066,16913
2016-03-01,6919,27147
2016-03-02,5548,24018
2016-03-03,4542,21344
2016-03-04,3846,17409
2016-03-05,2695,13467
2016-03-06,2984,14873
2016-03-07,4431,19835
2016-03-08,3694,16816
2016-03-09,4011,18925
2016-03-10,3453,14714
2016-03-11,2908,13956
2016-03-12,2054,9759
2016-03-13,2136,10600
2016-03-14,3108,15410
2016-03-15,3005,13777
2016-03-16,3439,16658
2016-03-17,3384,14397
2016-03-18,2736,11165
2016-03-19,1930,8587
2016-03-20,2171,8953
2016-03-21,3405,14397
2016-03-22,2646,10352
2016-03-23,2922,12812
2016-03-24,2708,11089
2016-03-25,2350,11261
2016-03-26,1675,7705
2016-03-27,1392,6740
2016-03-28,1992,11006
2016-03-29,3101,11633
2016-03-30,3405,13922
2016-03-31,3143,12888
2016-04-01,2936,12605
2016-04-02,2150,10841
2016-04-03,2481,11661
2016-04-04,3177,16258
2016-04-05,3453,15321
2016-04-06,3308,13949
2016-04-07,2867,11978
2016-04-08,2467,12295
2016-04-09,2033,9077
2016-04-10,2033,8946
2016-04-11,3191,13956
2016-04-12,3053,13784
2016-04-13,2826,12998
2016-04-14,2343,9759
2016-04-15,4183,21957
2016-04-16,2371,14204
2016-04-17,2136,10062
2016-04-18,3053,14749
2016-04-19,2123,8443
2016-04-20,2281,12116
2016-04-21,2488,10710
2016-04-22,2143,8422
2016-04-23,1902,8698
2016-04-24,1930,7726
2016-04-25,3039,16671
2016-04-26,2998,13377
2016-04-27,2729,11985
2016-04-28,2798,11585
2016-04-29,2288,10965
2016-04-30,1813,7195
2016-05-01,1875,9676
2016-05-02,2764,9669
2016-05-03,3177,14990
2016-05-04,2199,8760
2016-05-05,1427,6375
2016-05-06,1523,5975
2016-05-07,1261,5431
2016-05-08,1275,6630
2016-05-09,2833,11061
2016-05-10,4935,20903
2016-05-11,5534,18188
2016-05-12,5107,18263
2016-05-13,2764,11254
2016-05-14,1799,6341
2016-05-15,1578,6368
2016-05-16,1957,8043
2016-05-17,2460,9180
2016-05-18,2447,10524
2016-05-19,2633,11303
2016-05-20,2192,9083
2016-05-21,1261,4817
2016-05-22,1530,5968
2016-05-23,2750,11241
2016-05-24,2516,9966
2016-05-25,2715,10255
2016-05-26,2102,7278
2016-05-27,2081,8112
2016-05-28,1179,4748
2016-05-29,1937,8973
2016-05-30,2736,11785
2016-05-31,2516,9773
2016-06-01,2391,10028
2016-06-02,1730,6086
2016-06-03,1944,7092
2016-06-04,1082,5348
2016-06-05,1227,4686
2016-06-06,1964,5844
2016-06-07,1764,6623
2016-06-08,2212,7264
2016-06-09,1957,7202
2016-06-10,1268,4232
2016-06-11,1144,5438
2016-06-12,930,3260
2016-06-13,2378,11661
2016-06-14,1020,3894
2016-06-15,2061,7243
2016-06-16,1999,7292
2016-06-17,1778,7953
2016-06-18,1075,4245
2016-06-19,1110,4225
2016-06-20,2061,9545
2016-06-21,2006,6134
2016-06-22,1971,7216
2016-06-23,1978,7292
2016-06-24,1709,5996
2016-06-25,1020,3232
2016-06-26,737,2481
2016-06-27,1813,5975
2016-06-28,1813,5417
2016-06-29,1916,6747
2016-06-30,1778,6203
2016-07-01,1006,2860
2016-07-02,1103,3191
2016-07-03,924,3432
2016-07-04,1282,4955
2016-07-05,2088,6451
2016-07-06,1847,5376
2016-07-07,1496,4700
2016-07-08,1123,3088
2016-07-09,613,2357
2016-07-10,469,2502
2016-07-11,1461,5920
2016-07-12,1537,6575
2016-07-13,1482,5100
2016-07-14,937,3439
2016-07-15,1089,3177
2016-07-16,696,2288
2016-07-17,724,2267
2016-07-18,1316,4142
2016-07-19,1544,5321
2016-07-20,2074,8022
2016-07-21,2240,6961
2016-07-22,1709,6023
2016-07-23,1096,4411
2016-07-24,1006,3425
2016-07-25,1447,5520
2016-07-26,1592,5362
2016-07-27,1468,6341
2016-07-28,1351,4955
2016-07-29,1061,3570
2016-07-30,744,3032
2016-07-31,786,2550
2016-08-01,1172,6306
2016-08-02,1185,4349
2016-08-03,1123,5410
2016-08-04,1234,4921
2016-08-05,1096,3584
2016-08-06,648,2895
2016-08-07,655,2598
2016-08-08,1034,4011
2016-08-09,917,3563
2016-08-10,979,3846
2016-08-11,1103,4011
2016-08-12,868,3156
2016-08-13,600,2274
2016-08-14,627,2612
2016-08-15,744,2412
2016-08-16,889,3598
2016-08-17,1096,3639
2016-08-18,1075,3673
2016-08-19,992,3198
2016-08-20,765,2467
2016-08-21,793,2798
2016-08-22,1296,4666
2016-08-23,1385,4514
2016-08-24,1289,4204
2016-08-25,1227,3536
2016-08-26,1096,3453
2016-08-27,779,2578
2016-08-28,1509,7712
2016-08-29,1165,4680
2016-08-30,1620,4686
2016-08-31,1454,7209
2016-09-01,1599,6051
2016-09-02,1420,5589
2016-09-03,937,2605
2016-09-04,1103,4252
2016-09-05,1695,5321
2016-09-06,1585,5899
2016-09-07,1578,5355
2016-09-08,1675,5389
2016-09-09,1440,4252
2016-09-10,1020,3921
2016-09-11,1268,3618
2016-09-12,1868,7498
2016-09-13,1716,5851
2016-09-14,1771,6437
2016-09-15,1661,4631
2016-09-16,1509,4183
2016-09-17,937,3694
2016-09-18,1096,3859
2016-09-19,1695,5162
2016-09-20,1709,5775
2016-09-21,1819,7615
2016-09-22,1620,5169
2016-09-23,1434,4935
2016-09-24,827,2784
2016-09-25,979,3177
2016-09-26,1826,5327
2016-09-27,1826,5837
2016-09-28,1944,6044
2016-09-29,2143,7174
2016-09-30,1558,5403
2016-10-01,1123,4066
2016-10-02,1344,6430
2016-10-03,2178,8436
2016-10-04,2130,8387
2016-10-05,1902,7278
2016-10-06,1957,6754
2016-10-07,1675,5245
2016-10-08,1075,3749
2016-10-09,1137,4080
2016-10-10,1702,7960
2016-10-11,2012,8828
2016-10-12,2192,8587
2016-10-13,2309,7085
2016-10-14,1751,6292
2016-10-15,1123,4404
2016-10-16,1206,5100
2016-10-17,1992,6988
2016-10-18,2171,8105
2016-10-19,2564,8415
2016-10-20,2171,8339
2016-10-21,1861,6492
2016-10-22,1130,3666
2016-10-23,1399,5121
2016-10-24,2095,8119
2016-10-25,2123,8291
2016-10-26,2240,7781
2016-10-27,1723,5555
2016-10-28,1730,6506
2016-10-29,1116,4879
2016-10-30,1165,4762
2016-10-31,1537,6044
2016-11-01,1537,5631
2016-11-02,2068,7230
2016-11-03,2364,7877
2016-11-04,2061,8339
2016-11-05,1323,4859
2016-11-06,1185,4108
2016-11-07,1854,5321
2016-11-08,2109,6520
2016-11-09,1826,6892
2016-11-10,1854,7106
2016-11-11,1502,6223
2016-11-12,1289,4238
2016-11-13,1413,6478
2016-11-14,2240,7429
2016-11-15,2405,9373
2016-11-16,2460,9352
2016-11-17,2460,9083
2016-11-18,2226,7423
2016-11-19,1571,6609
2016-11-20,2136,8615
2016-11-21,2853,11358
2016-11-22,5431,37974
2016-11-23,8415,60249
2016-11-24,5141,28836
2016-11-25,3687,16782
2016-11-26,1999,8022
2016-11-27,2516,8856
2016-11-28,3418,14121
2016-11-29,3205,11985
2016-11-30,3453,16099
2016-12-01,3039,14500
2016-12-02,2750,10958
2016-12-03,2157,9194
2016-12-04,1757,7960
2016-12-05,2667,10393
2016-12-06,3088,12226
2016-12-07,2612,9407
2016-12-08,2391,9435
2016-12-09,2633,8222
2016-12-10,1502,6320
2016-12-11,1620,6733
2016-12-12,2343,10048
2016-12-13,2915,12929
2016-12-14,2584,9070
2016-12-15,2440,9697
2016-12-16,1909,8015
2016-12-17,1365,6251
2016-12-18,1530,4976
2016-12-19,2226,10262
2016-12-20,2143,8932
2016-12-21,1916,8518
2016-12-22,1723,7154
2016-12-23,1316,4418
2016-12-24,731,2350
2016-12-25,675,2419
2016-12-26,1123,4335
2016-12-27,1358,5603
2016-12-28,1268,4046
2016-12-29,1179,3694
2016-12-30,1185,4624
2016-12-31,765,2019
2017-01-01,613,2385
2017-01-02,1461,5872
2017-01-03,1992,8718
2017-01-04,2164,9311
2017-01-05,2240,8146
2017-01-06,2143,7381
2017-01-07,1185,3777
2017-01-08,1385,3866
2017-01-09,2274,7781
2017-01-10,2467,8567
2017-01-11,2205,7870
2017-01-12,2295,7443
2017-01-13,1950,6513
2017-01-14,1475,6988
2017-01-15,1702,10448
2017-01-16,2460,9304
2017-01-17,2467,9042
2017-01-18,2516,10303
2017-01-19,2660,10138
2017-01-20,2309,9545
2017-01-21,1599,5520
2017-01-22,2178,10062
2017-01-23,3136,12612
2017-01-24,2867,10607
2017-01-25,4438,20503
2017-01-26,5307,26437
2017-01-27,6761,37182
2017-01-28,3398,18401
2017-01-29,3143,13315
2017-01-30,4431,19594
2017-01-31,4528,20138
2017-02-01,5493,23935
2017-02-02,4783,22405
2017-02-03,4280,19228
2017-02-04,3274,15493
2017-02-05,3460,15279
2017-02-06,4948,22867
2017-02-07,4914,23157
2017-02-08,5465,29456
2017-02-09,5121,22922
2017-02-10,5348,28746
2017-02-11,4163,22399
2017-02-12,4535,27071
2017-02-13,5431,28601
2017-02-14,5644,26844
2017-02-15,5079,25748
2017-02-16,4700,22137
2017-02-17,4314,21103
2017-02-18,3584,17781
2017-02-19,3618,19387
2017-02-20,5355,31048
2017-02-21,5066,26389
2017-02-22,6216,27464
2017-02-23,5079,24935
2017-02-24,4404,22047
2017-02-25,3577,18126
2017-02-26,3894,18870
2017-02-27,5631,28215
2017-02-28,6230,28360
2017-03-01,6403,25803
2017-03-02,5362,23315
2017-03-03,5003,25796
2017-03-04,4356,23281
2017-03-05,4817,21640
2017-03-06,5817,29773
2017-03-07,5934,31792
2017-03-08,4962,27436
2017-03-09,5031,32564
2017-03-10,12840,86334
2017-03-11,5245,34432
2017-03-12,4962,30186
2017-03-13,6017,33694
2017-03-14,5445,28077
2017-03-15,4948,29642
2017-03-16,4170,20069
2017-03-17,3687,17319
2017-03-18,4108,22364
2017-03-19,4142,24197
2017-03-20,5121,26451
2017-03-21,5265,24053
2017-03-22,5072,23949
2017-03-23,5017,22826
2017-03-24,4287,19304
2017-03-25,3281,17202
2017-03-26,2970,14004
2017-03-27,3990,18794
2017-03-28,3653,16499
2017-03-29,3536,16727
2017-03-30,3281,13294
2017-03-31,3839,18932
2017-04-01,3046,18718
2017-04-02,3267,16003
2017-04-03,4025,20455
2017-04-04,3770,14714
2017-04-05,3536,15169
2017-04-06,3529,14025
2017-04-07,3136,13350
2017-04-08,2240,10455
2017-04-09,2219,9704
2017-04-10,3067,13832
2017-04-11,2908,10434
2017-04-12,2936,14232
2017-04-13,2729,11440
2017-04-14,2660,12247
2017-04-15,2102,8449
2017-04-16,1992,7119
2017-04-17,2591,12419
2017-04-18,2791,11964
2017-04-19,3067,13012
2017-04-20,3060,11806
2017-04-21,2626,10986
2017-04-22,2226,8711
2017-04-23,4383,17650
2017-04-24,7071,26727
2017-04-25,5479,24349
2017-04-26,4969,22867
2017-04-27,4528,19297
2017-04-28,4039,15624
2017-04-29,3418,14032
2017-04-30,4046,16024
2017-05-01,4238,20689
2017-05-02,4487,21296
2017-05-03,4156,16265
2017-05-04,3963,18698
2017-05-05,4294,17795
2017-05-06,4673,19525
2017-05-07,10083,40565
2017-05-08,15927,67726
2017-05-09,15431,65659
2017-05-10,13019,58608
2017-05-11,34528,129650
2017-05-12,27795,117031
2017-05-13,13901,57320
2017-05-14,10855,43253
2017-05-15,19104,77506
2017-05-16,20896,99753
2017-05-17,15238,57926
2017-05-18,12605,45479
2017-05-19,13791,53626
2017-05-20,12743,51138
2017-05-21,9249,37078
2017-05-22,11799,44983
2017-05-23,8470,32240
2017-05-24,7636,30476
2017-05-25,5355,19828
2017-05-26,5217,19201
2017-05-27,4473,16582
2017-05-28,5438,20634
2017-05-29,7471,28298
2017-05-30,7740,29153
2017-05-31,6788,24459
2017-06-01,6361,23191
2017-06-02,6023,19704
2017-06-03,6609,25610
2017-06-04,6706,24859
2017-06-05,8477,30676
2017-06-06,10269,38636
2017-06-07,14170,64356
2017-06-08,10882,48119
2017-06-09,10572,39552
2017-06-10,10469,35452
2017-06-11,38967,121448
2017-06-12,17836,50745
2017-06-13,6851,24094
2017-06-14,4487,13584
2017-06-15,4562,15176
2017-06-16,4900,15500
2017-06-17,4404,13970
2017-06-18,26313,61269
2017-06-19,32309,72819
2017-06-20,11316,27843
2017-06-21,8580,19656
2017-06-22,6120,14080
2017-06-23,4638,11089
2017-06-24,4349,11454
2017-06-25,4052,9421
2017-06-26,4762,10986
2017-06-27,7657,30586
2017-06-28,4997,23481
2017-06-29,5203,20738
2017-06-30,3956,20710
2017-07-01,2833,9021
2017-07-02,2915,11048
2017-07-03,4238,19028
2017-07-04,4500,22440
2017-07-05,3639,13708
2017-07-06,3081,12267
2017-07-07,2688,12068
2017-07-08,1723,8188
2017-07-09,1868,7567
2017-07-10,3294,16982
2017-07-11,3928,18305
2017-07-12,3398,18780
2017-07-13,3246,13350
2017-07-14,2130,8594
2017-07-15,1861,6802
2017-07-16,1937,11013
2017-07-17,3039,17126
2017-07-18,4121,29725
2017-07-19,5155,33274
2017-07-20,4886,31110
2017-07-21,9628,72234
2017-07-22,6010,43102
2017-07-23,3791,26616
2017-07-24,4997,32757
2017-07-25,7360,51448
2017-07-26,5155,32709
2017-07-27,4893,32481
2017-07-28,4907,33570
2017-07-29,3522,20689
2017-07-30,2819,17891
2017-07-31,3329,19890
2017-08-01,4321,24976
2017-08-02,4438,27740
2017-08-03,4080,26947
2017-08-04,6003,34914
2017-08-05,2522,14680
2017-08-06,2074,12343
2017-08-07,2729,15410
2017-08-08,3136,17981
2017-08-09,4245,24886
2017-08-10,4852,28601
2017-08-11,4052,20276
2017-08-12,2136,10930
2017-08-13,2102,10689
2017-08-14,1964,8760
2017-08-15,4294,19842
2017-08-16,3377,17609
2017-08-17,3094,19766
2017-08-18,2329,15197
2017-08-19,1847,10117
2017-08-20,1516,7512
2017-08-21,2702,15004
2017-08-22,2578,12502
2017-08-23,3832,13329
2017-08-24,3329,13763
2017-08-25,2419,13797
2017-08-26,1530,6465
2017-08-27,1606,6258
2017-08-28,2674,12323
2017-08-29,2991,16795
2017-08-30,3722,15727
2017-08-31,2516,10572
2017-09-01,2805,12426
2017-09-02,1950,9938
2017-09-03,2040,8856
2017-09-04,3067,13501
2017-09-05,4170,20489
2017-09-06,3377,13460
2017-09-07,3336,16410
2017-09-08,3694,23949
2017-09-09,2895,18449
2017-09-10,2412,11689
2017-09-11,3797,18525
2017-09-12,3797,20324
2017-09-13,4156,19008
2017-09-14,4542,20620
2017-09-15,3432,15135
2017-09-16,2088,11440
2017-09-17,2522,12364
2017-09-18,4087,20207
2017-09-19,5265,29986
2017-09-20,6871,42419
2017-09-21,5279,25824
2017-09-22,4114,20648
2017-09-23,2633,12412
2017-09-24,2901,15458
2017-09-25,4542,24845
2017-09-26,4487,24308
2017-09-27,5086,19132
2017-09-28,5403,22474
2017-09-29,4356,23543
2017-09-30,2571,13818
2017-10-01,2323,13584
2017-10-02,5203,24328
2017-10-03,4928,19414
2017-10-04,4569,21420
2017-10-05,4225,19711
2017-10-06,3611,17209
2017-10-07,4059,14569
2017-10-08,3901,16161
2017-10-09,5431,23267
2017-10-10,5768,24563
2017-10-11,5706,26940
2017-10-12,5348,26251
2017-10-13,4569,24666
2017-10-14,4059,15527
2017-10-15,3453,15079
2017-10-16,5534,27857
2017-10-17,6030,28346
2017-10-18,6299,28801
2017-10-19,6272,28891
2017-10-20,6382,33212
2017-10-21,5169,26547
2017-10-22,3467,17126
2017-10-23,6926,37264
2017-10-24,7236,32219
2017-10-25,7905,30283
2017-10-26,7195,36003
2017-10-27,6396,29718
2017-10-28,5507,25569
2017-10-29,8498,31620
2017-10-30,7788,36286
2017-10-31,7505,32247
2017-11-01,5196,26561
2017-11-02,5121,24101
2017-11-03,6265,28884
2017-11-04,4831,23425
2017-11-05,5727,25024
2017-11-06,7767,37898
2017-11-07,8015,40503
2017-11-08,9828,48877
2017-11-09,8511,37402
2017-11-10,8132,36775
2017-11-11,6561,33481
2017-11-12,7402,43322
2017-11-13,10028,50393
2017-11-14,8939,43563
2017-11-15,10000,46513
2017-11-16,8918,44425
2017-11-17,7926,34893
2017-11-18,5927,30214
2017-11-19,5810,28153
2017-11-20,8470,41365
2017-11-21,9318,38615
2017-11-22,8677,40414
2017-11-23,8801,40903
2017-11-24,7636,32785
2017-11-25,5934,29580
2017-11-26,5886,27037
2017-11-27,9249,38849
2017-11-28,8305,36754
2017-11-29,8277,35817
2017-11-30,7547,36217
2017-12-01,6443,29010
2017-12-02,5066,23406
2017-12-03,5104,24352
2017-12-04,7368,32991
2017-12-05,6632,30863
2017-12-06,5760,23735
2017-12-07,5540,23206
2017-12-08,6000,22989
2017-12-09,3601,13804
2017-12-10,4174,17844
2017-12-11,6807,27604
2017-12-12,6172,25596
2017-12-13,6562,29806
2017-12-14,8425,31053
2017-12-15,6312,25522
2017-12-16,4215,17940
2017-12-17,4093,16892
2017-12-18,6430,25578
2017-12-19,6447,22739
2017-12-20,7304,28428
2017-12-21,6165,22580
2017-12-22,5966,22776
2017-12-23,4286,18114
2017-12-24,2931,11058
2017-12-25,2450,9186
2017-12-26,4057,14751
2017-12-27,3971,17443
2017-12-28,4677,17282
2017-12-29,4372,16043
2017-12-30,3462,13203
2017-12-31,2762,10165
2018-01-01,2539,8099
2018-01-02,4566,13999
2018-01-03,3989,17679
2018-01-04,4207,17564
2018-01-05,3719,15945
2018-01-06,2900,11625
2018-01-07,3008,12544
2018-01-08,5123,19405
2018-01-09,5502,21331
2018-01-10,4751,17792
2018-01-11,4703,17602
2018-01-12,4744,16320
2018-01-13,2886,11803
2018-01-14,3338,12143
2018-01-15,5275,21413
2018-01-16,4870,18521
2018-01-17,5034,18776
2018-01-18,4566,17428
2018-01-19,4384,16497
2018-01-20,3394,13015
2018-01-21,4312,16955
2018-01-22,5953,23435
2018-01-23,5687,23224
2018-01-24,5702,23421
2018-01-25,6783,26186
2018-01-26,4842,18825
2018-01-27,3658,13926
2018-01-28,3868,15411
2018-01-29,6507,21228
2018-01-30,6148,23725
2018-01-31,5502,21148
2018-02-01,6178,22271
2018-02-02,5336,21733
2018-02-03,4324,13759
2018-02-04,4883,16084
2018-02-05,6686,27046
2018-02-06,6316,25896
2018-02-07,5914,25451
2018-02-08,5112,22478
2018-02-09,6306,21865
2018-02-10,4206,15860
2018-02-11,4960,19132
2018-02-12,9885,38462
2018-02-13,7568,30588
2018-02-14,6728,25465
2018-02-15,6138,22778
2018-02-16,5316,19132
2018-02-17,3802,15046
